CustomerID,FirstName,LastName,Address,City,State,Zip,Country,DateOfBirth,CustomerSince,MembershipType,BonusPoints
1,John,Demarco,11 Lark Street,New York,NY,12189,USA,1/22/2005,1/22/2021,Silver,543
2,Mary,Demania,12 Madison Ave,New York,NY,12189,USA,7/17/2004,7/17/2022,Gold,2977
3,George,Demers,23 New Scotland Ave,New York,NY,12189,USA,3/11/2005,3/11/2022,Platinum,3875
4,Phillip,Demetriou,22 Academy Road,New York,NY,12189,USA,10/12/2003,10/12/2021,Gold,1337
5,Andrew,Demichele,14 Glandel Ave,New York,NY,12189,USA,9/27/2005,9/27/2020,Silver,2274
6,Michael,Demizio,23 Grove Rd,New York,NY,12189,USA,8/2/2005,8/2/2021,Platinum,1426
7,Robert,Demaggio,34 Princeton Dr,New York,NY,12110,USA,5/6/2002,5/6/2021,Gold,501
8,Nicholas,Demaico,44 Notre Dame Dr,New York,NY,12110,USA,11/18/2004,11/18/2021,Gold,613
9,Paul,Demarist,89 Mercer Street,New York,NY,12110,USA,10/24/2003,10/24/2020,Gold,2819
10,Matthew,Demaria,90 Park Ave,New York,NY,12110,USA,9/24/2004,9/24/2020,Platinum,1343
11,Jason,Delaney,92 Madison Ave,New York,NY,89890,USA,9/17/2005,9/17/2020,Silver,760
12,Jim,Devito,102 Lexington Ave,New York,NY,89890,USA,7/15/2002,7/15/2019,Gold,2658
13,David,Vanderback,91 Fifth Ave,New York,NY,89890,USA,4/25/2002,4/25/2021,Silver,2677
14,Kenneth,Vanton,855 Hackett Blvd,Albany,NY,89890,USA,4/6/2002,4/6/2021,Platinum,3290
15,Pindar,Ames,23 Cornell Dr,New York,NY,45357,USA,3/24/2004,3/24/2022,Platinum,2230
16,Joseph,Anderson,34 Cortland Ave,Los Angeles,CA,94851,USA,6/21/2000,6/21/2022,Platinum,1195
17,Allen,Restad,72 Providence Dr,Los Angeles,CA,94851,USA,4/11/2002,4/11/2022,Silver,1854
18,Charles,Zensons,23 Tampa Ave,Los Angeles,CA,94851,USA,3/26/2005,3/26/2022,Silver,904
19,Erin,Erin,28 Karrie Terrace,Los Angeles,CA,94851,USA,3/7/2005,3/7/2022,Platinum,3242
20,Lisa,Zartons,34 Home Ave,Los Angeles,CA,94851,USA,1/26/2000,1/26/2021,Platinum,4000
21,Lauren,Zentons,23 Crescent Dr,Los Angeles,CA,94851,USA,10/25/2003,10/25/2021,Silver,2225
22,Mary,Simmons,45 Burncliff Dr,Los Angeles,CA,94851,USA,9/3/2002,9/3/2021,Gold,2560
23,Steve,Singleton,78 Hill Street,Los Angeles,CA,94851,USA,8/31/1999,8/31/2021,Gold,2068
24,Roy,Sars,Davis,Los Angeles,CA,94851,USA,6/16/2002,6/16/2019,Silver,2687
25,Diane,Spicer,88 Collins Street,Los Angeles,CA,94851,USA,5/18/2005,5/18/2019,Gold,1541
26,Julia,Basil,76 New Scotland Ave,Los Angeles,CA,94851,USA,5/6/2003,5/6/2019,Silver,3998
27,Gerald,Batto,89 Hackett Blvd,Los Angeles,CA,94851,USA,11/28/1998,11/28/2019,Gold,1095
28,Colin,Bousher,14 Hurst Ave,Los Angeles,CA,94851,USA,6/3/1998,6/3/2018,Silver,663
29,Stephanie,Stanley,34 Yellow Hall Road,Los Angeles,CA,94851,USA,5/14/2001,5/14/2021,Gold,3436
30,Sonya,Stanford,25 Hopewell Road,Los Angeles,CA,94851,USA,1/4/2001,1/4/2020,Silver,711
31,William,Teall,32 Maxwell Road,Los Angeles,CA,94851,USA,11/5/2002,11/5/2021,Silver,3017
32,Kathy,Totten,12 Westoford Street,Los Angeles,CA,94851,USA,8/26/2000,8/26/2021,Silver,2398
33,July,Trassati,11 Eastford Road,Los Angeles,CA,94851,USA,8/7/2003,8/7/2021,Platinum,3989
34,Wade,Transon,25 Picotte Ave,Los Angeles,CA,94851,USA,5/8/2001,5/8/2021,Gold,2682
35,Luis,Trindan,37 Greenbush Ave,Albany,NY,45357,USA,5/3/1999,5/3/2020,Silver,1871
36,Edward,Carr,28 Manning Blvd,New York,NY,45357,USA,4/21/1997,4/21/2020,Gold,3910
37,Allan,Cimo,24 Crestwood CT,New York,NY,45357,USA,1/8/2001,1/8/2019,Silver,1658
38,Barbara,Cindon,16 Keeler Dr,New York,NY,12189,USA,11/26/1996,11/26/2019,Silver,829
39,Linda,Cendernic,35 Main Ave,Philadelphia,PA,56789,USA,9/25/2001,9/25/2021,Silver,1125
40,Kelly,Costa,45 Sixth Ave,Philadelphia,PA,56789,USA,8/17/1996,8/17/2021,Silver,3812
41,Christine,Catler,31 Park Ave,Philadelphia,PA,56789,USA,8/14/1999,8/14/2021,Platinum,1320
42,Lloyd,Vincent,22 Fleetwood Street,Philadelphia,PA,56789,USA,6/29/1996,6/29/2020,Gold,921
43,Angelo,Wason,4 Turner Dr,Philadelphia,PA,56789,USA,4/29/2002,4/29/2021,Platinum,2493
44,Cynthia,Waters,150 Pinewood Ave,Philadelphia,PA,56789,USA,2/7/2001,2/7/2022,Platinum,3287
45,Dolores,Delaney,25 Marwood Street,Philadelphia,PA,56789,USA,12/14/1999,12/14/2021,Gold,3854
46,Pamela,Wilkinson,12 Cardinal Street,Philadelphia,PA,56789,USA,12/1/2000,12/1/2022,Silver,516
47,Patricia,Woods,18 Turner DR,Philadelphia,PA,56789,USA,9/28/1999,9/28/2022,Platinum,3144
48,Stephen,Zinter,110 Johnson Ave,Philadelphia,PA,56789,USA,9/2/2000,9/2/2022,Platinum,1878
49,Chris,Youkon,11 Rose CT,Orlando,FL,89754,USA,2/24/2003,2/24/2022,Silver,3195
50,Thomas,Andersen,52 Betwood Street,Orlando,FL,89754,USA,1/31/1999,1/31/2022,Gold,501
51,James,Horgan,26 Darmouth Street,Orlando,FL,89754,USA,1/21/1998,1/21/2022,Silver,789
52,Gerald,Horr,7 Holmes CT,Orlando,FL,89754,USA,12/24/2003,12/24/2021,Silver,3363
53,Fred,Weinberger,19 Matilda Street,Orlando,FL,89754,USA,12/15/1998,12/15/2021,Gold,773
54,Joanne,Bernstein,21 Kate Street,Orlando,FL,89754,USA,10/24/1995,10/24/2021,Platinum,3627
55,Peter,Hug,33 Delaware Ave,Orlando,FL,89754,USA,8/9/2003,8/9/2021,Silver,941
56,Alfred,Kashisnky,8 Kelton CT,Orlando,FL,89754,USA,8/1/2001,8/1/2021,Gold,2662
57,Scott,Mahoney,15 Beekman Street,Orlando,FL,89754,USA,6/17/1994,6/17/2021,Platinum,3712
58,Veronica,Martin,22 Stanwick Street,Miami,FL,88987,USA,6/5/1997,6/5/2021,Gold,1692
59,Janet,Nadeu,33 Jeanette Street,Miami,FL,88987,USA,4/18/1998,4/18/2021,Gold,2822
60,Jean,Padavil,44 Albion Ave,Miami,FL,88987,USA,2/5/1994,2/5/2021,Silver,2813
61,Richard,Ramirez,48 Mereline Ave,Miami,FL,88987,USA,2/1/1999,2/1/2021,Silver,3555
62,Ricky,Rigali,52 Arcadia Ave,Miami,FL,88987,USA,10/4/1994,10/4/2020,Platinum,1836
63,Luize,Roberts,21 Hampton Street,Miami,FL,88987,USA,9/29/2002,9/29/2020,Gold,1216
64,Ann,Terrel,19 Rutland Ave,Miami,FL,88987,USA,6/29/1998,6/29/2020,Gold,567
65,Anthony,Wagner,45 McAlpin Street,Miami,FL,88987,USA,5/28/1996,5/28/2020,Silver,3947
66,Arnold,Webster,53 Southern Blvd,Miami,FL,88987,USA,5/3/1993,5/3/2020,Silver,3134
67,Carolyn,Balfur,38 Barrows Street,Miami,FL,88987,USA,4/13/1996,4/13/2020,Silver,2451
68,Catherine,Bell,43 Alden Ave,Miami,FL,88987,USA,4/12/1996,4/12/2020,Silver,3637
